0.780378,1,0,3,7,13,5,15,206.386,1225.42,219.285,3895.54,154.79,180.588,257.983
0.78135,1,0,3,7,13,5,15,206.386,1225.42,232.184,4011.63,154.79,141.89,283.781
0.782368,1,0,3,7,13,5,15,219.285,1225.42,232.184,3947.14,141.89,116.092,322.478
0.783378,1,0,3,7,13,5,16,232.184,1225.42,206.386,3882.64,90.2939,141.89,283.781
0.784373,1,0,3,7,13,5,16,219.285,1225.42,219.285,3856.84,51.5965,180.588,296.68
0.785342,1,0,3,8,13,5,16,206.386,1225.42,245.084,3843.94,64.4957,206.386,322.478
0.786352,1,0,3,8,13,5,16,193.487,1225.42,270.882,3831.04,128.991,232.184,309.579
0.787361,1,0,3,8,14,6,16,245.084,1225.42,232.184,3831.04,167.689,219.285,309.579
0.788371,1,0,3,8,14,6,17,245.084,1225.42,219.285,3921.34,167.689,180.588,270.882
0.789337,1,0,3,8,14,6,17,206.386,1251.22,206.386,3895.54,154.79,193.487,245.084
0.790347,1,0,3,8,14,6,17,193.487,1264.12,219.285,3882.64,90.2939,257.983,270.882
0.791357,1,0,3,8,14,6,17,206.386,1264.12,219.285,3869.74,38.6974,309.579,257.983
0.792372,2,0,3,8,14,6,17,219.285,1251.22,232.184,3856.84,51.5965,361.176,270.882
0.793335,2,0,3,8,14,6,18,245.084,1251.22,219.285,3856.84,90.2939,386.974,322.478
0.794344,2,0,4,8,14,6,18,245.084,1251.22,232.184,3869.74,103.193,386.974,296.68
0.795353,2,0,4,8,14,6,18,245.084,1251.22,206.386,3895.54,103.193,374.075,257.983
0.796371,2,0,4,8,14,6,18,245.084,1251.22,193.487,3998.73,90.2939,348.277,296.68
0.79734,2,0,4,8,15,7,19,232.184,1277.01,219.285,3972.93,103.193,322.478,257.983
0.798349,2,0,4,8,15,7,19,245.084,1277.01,232.184,3934.24,128.991,361.176,270.882
0.799358,2,0,4,8,15,7,19,283.781,1354.41,232.184,3895.54,116.092,438.571,296.68
0.800371,2,0,4,8,15,7,19,257.983,1406.01,206.386,3882.64,116.092,503.066,232.184
0.801351,2,0,4,8,15,7,19,232.184,1431.8,206.386,3908.44,103.193,515.965,257.983
0.80236,2,0,4,8,15,7,20,232.184,1483.4,245.084,3908.44,90.2939,503.066,245.084
0.803336,2,0,4,8,15,7,20,257.983,1522.1,219.285,3895.54,90.2939,515.965,193.487
0.804375,2,0,4,9,15,7,20,257.983,1496.3,206.386,3934.24,90.2939,541.764,219.285
0.805341,2,0,4,9,15,7,20,257.983,1457.6,219.285,3934.24,128.991,567.562,219.285
0.806359,2,0,4,9,15,7,21,270.882,1431.8,232.184,3921.34,141.89,606.259,219.285
0.807339,2,0,4,9,16,7,21,270.882,1418.9,219.285,3895.54,154.79,619.158,257.983
0.808373,2,0,4,9,16,8,21,245.084,1418.9,206.386,3856.84,128.991,593.36,219.285
0.809339,2,0,4,9,16,8,21,219.285,1418.9,219.285,3818.14,77.3948,580.461,257.983
0.810348,2,0,4,9,16,8,22,232.184,1418.9,232.184,3805.24,38.6974,567.562,296.68
0.811357,2,0,4,9,16,8,22,245.084,1418.9,219.285,3869.74,77.3948,593.36,257.983
0.812372,2,0,4,9,16,8,22,245.084,1444.7,206.386,3882.64,128.991,632.058,257.983
0.813339,2,0,4,9,16,8,22,245.084,1470.5,206.386,3818.14,141.89,619.158,245.084
0.814357,2,0,4,9,16,8,22,245.084,1444.7,206.386,3740.75,128.991,619.158,245.084
0.815366,2,0,4,9,16,8,23,245.084,1431.8,206.386,3714.95,90.2939,567.562,309.579
0.816372,2,0,4,9,16,8,23,245.084,1457.6,206.386,3727.85,90.2939,490.167,296.68
0.817341,2,0,4,9,17,8,23,245.084,1470.5,232.184,3727.85,128.991,490.167,309.579
0.818352,2,0,4,9,17,9,23,245.084,1457.6,232.184,3766.55,193.487,554.663,335.378
0.819369,2,0,4,9,17,9,24,257.983,1457.6,232.184,3740.75,193.487,593.36,283.781
0.820377,2,0,4,9,17,9,24,283.781,1431.8,219.285,3727.85,167.689,554.663,322.478
0.821327,2,0,4,9,17,9,24,283.781,1431.8,206.386,3727.85,103.193,515.965,296.68
0.822348,2,0,5,10,17,9,24,283.781,1444.7,180.588,3702.05,103.193,451.47,283.781
0.823378,2,0,5,10,17,9,25,270.882,1496.3,180.588,3714.95,141.89,451.47,296.68
0.824331,2,0,5,10,17,9,25,257.983,1547.9,206.386,3689.15,167.689,490.167,257.983
0.825351,2,0,5,10,17,9,25,257.983,1625.29,219.285,3676.25,154.79,528.865,296.68
0.826333,2,0,5,10,18,9,25,270.882,1638.19,219.285,3702.05,128.991,528.865,270.882
0.827356,2,0,5,10,18,10,26,283.781,1651.09,245.084,3727.85,90.2939,503.066,245.084
0.828331,2,0,5,10,18,10,26,270.882,1638.19,270.882,3792.35,90.2939,412.772,270.882
0.829359,2,0,5,10,18,10,26,257.983,1663.99,232.184,3818.14,128.991,412.772,219.285
0.830332,2,0,5,10,18,10,26,296.68,1651.09,245.084,3805.24,141.89,477.268,257.983
0.831352,2,0,5,10,18,10,26,309.579,1638.19,245.084,3805.24,154.79,528.865,257.983
0.832329,3,0,5,10,18,10,27,283.781,1663.99,232.184,3792.35,116.092,554.663,257.983
0.833357,3,0,5,10,18,10,27,283.781,1663.99,232.184,3766.55,64.4957,554.663,296.68
0.834335,3,0,5,10,18,10,27,283.781,1663.99,257.983,3766.55,90.2939,515.965,245.084
0.835355,3,0,5,10,19,10,27,296.68,1651.09,245.084,3805.24,154.79,490.167,270.882
0.836378,3,0,5,10,19,11,28,296.68,1663.99,219.285,3792.35,167.689,541.764,283.781
0.837346,3,0,5,10,19,11,28,283.781,1651.09,245.084,3753.65,128.991,580.461,283.781
0.838378,3,0,5,10,19,11,28,270.882,1651.09,257.983,3702.05,103.193,606.259,309.579
0.839346,3,0,5,11,19,11,28,283.781,1663.99,257.983,3663.35,128.991,567.562,296.68
0.840332,3,0,5,11,19,11,29,335.378,1663.99,270.882,3650.46,128.991,515.965,335.378
0.841359,3,0,5,11,19,11,29,296.68,1638.19,270.882,3611.76,128.991,541.764,309.579
0.842329,3,0,5,11,19,11,29,270.882,1625.29,232.184,3560.16,154.79,606.259,322.478
0.843359,3,0,5,11,19,11,29,283.781,1663.99,257.983,3495.67,90.2939,632.058,322.478
0.844319,3,0,5,11,20,11,30,296.68,1676.89,257.983,3444.07,51.5965,606.259,270.882
0.845374,3,0,5,11,20,11,30,309.579,1689.79,245.084,3508.56,64.4957,528.865,296.68
0.846342,3,0,6,11,20,12,30,309.579,1689.79,257.983,3482.77,128.991,528.865,232.184
0.847373,3,0,6,11,20,12,30,309.579,1741.38,245.084,3456.97,128.991,567.562,270.882
0.848332,3,0,6,11,20,12,31,296.68,1831.68,245.084,3444.07,90.2939,567.562,270.882
0.849331,3,0,6,11,20,12,31,296.68,1857.48,283.781,3469.87,51.5965,580.461,257.983
0.850359,3,0,6,11,20,12,31,309.579,1896.17,270.882,3495.67,90.2939,528.865,232.184
0.851343,3,0,6,11,20,12,31,322.478,1921.97,245.084,3521.46,141.89,477.268,193.487
0.852326,3,0,6,11,21,12,32,309.579,1934.87,257.983,3521.46,154.79,490.167,232.184
0.853352,3,0,6,11,21,12,32,296.68,1934.87,232.184,3598.86,103.193,541.764,219.285
0.85433,3,0,6,11,21,13,32,296.68,1921.97,232.184,3663.35,64.4957,554.663,270.882
0.855348,3,0,6,12,21,13,32,296.68,1870.37,219.285,3650.46,90.2939,528.865,257.983
0.856379,3,0,6,12,21,13,33,270.882,1857.48,245.084,3650.46,141.89,477.268,232.184
0.857375,3,0,6,12,21,13,33,283.781,1857.48,257.983,3663.35,180.588,451.47,257.983
0.858341,3,0,6,12,21,13,33,283.781,1857.48,257.983,3689.15,154.79,503.066,219.285
0.859358,3,0,6,12,21,13,33,245.084,1844.58,245.084,3779.45,116.092,554.663,245.084
0.860378,3,0,6,12,21,13,34,245.084,1805.88,232.184,3740.75,128.991,541.764,219.285
0.861344,3,0,6,12,22,13,34,270.882,1805.88,257.983,3689.15,167.689,477.268,283.781
0.862374,3,0,6,12,22,13,34,283.781,1831.68,257.983,3637.56,167.689,464.369,257.983
0.863379,3,0,6,12,22,14,34,283.781,1831.68,283.781,3611.76,154.79,503.066,270.882
0.864373,3,0,6,12,22,14,35,283.781,1818.78,335.378,3611.76,90.2939,541.764,245.084
0.865341,4,0,6,12,22,14,35,335.378,1870.37,309.579,3547.26,128.991,554.663,232.184
0.866352,4,0,6,12,22,14,35,348.277,1960.67,296.68,3482.77,154.79,451.47,257.983
0.867364,4,0,6,12,22,14,36,322.478,1986.47,322.478,3444.07,167.689,412.772,232.184
0.86833,4,0,7,12,22,14,36,322.478,1986.47,270.882,3431.17,141.89,438.571,283.781
0.869347,4,0,7,12,23,14,36,322.478,1999.37,283.781,3444.07,90.2939,477.268,257.983
0.870385,4,0,7,13,23,14,36,309.579,2025.16,270.882,3405.37,128.991,515.965,309.579
0.871348,4,0,7,13,23,15,37,309.579,1999.37,257.983,3379.57,180.588,503.066,283.781
0.872323,4,0,7,13,23,15,37,309.579,1973.57,257.983,3379.57,193.487,464.369,322.478
0.873336,4,0,7,13,23,15,37,322.478,2012.27,270.882,3431.17,128.991,490.167,309.579
0.874359,4,0,7,13,23,15,37,322.478,2012.27,283.781,3431.17,90.2939,541.764,309.579
0.875323,4,0,7,13,23,15,38,322.478,1986.47,296.68,3431.17,116.092,541.764,309.579
0.876322,4,0,7,13,23,15,38,335.378,1973.57,270.882,3482.77,167.689,503.066,283.781
0.877355,4,0,7,13,24,15,38,335.378,1973.57,296.68,3560.16,167.689,477.268,296.68
0.878386,4,0,7,13,24,15,38,335.378,1973.57,309.579,3573.06,128.991,503.066,219.285
0.879333,4,0,7,13,24,15,39,322.478,1973.57,270.882,3560.16,90.2939,528.865,257.983
0.880371,4,0,7,13,24,16,39,309.579,1973.57,296.68,3573.06,141.89,541.764,219.285
0.881339,4,0,7,13,24,16,39,322.478,1973.57,257.983,3560.16,193.487,490.167,245.084
0.882349,4,0,7,13,24,16,39,322.478,1986.47,257.983,3547.26,219.285,477.268,193.487
0.883357,4,0,7,13,24,16,40,322.478,1986.47,296.68,3560.16,154.79,515.965,219.285
0.884371,4,0,7,13,24,16,40,335.378,2012.27,270.882,3547.26,154.79,554.663,180.588
0.885338,4,0,7,14,25,16,40,335.378,2025.16,283.781,3521.46,180.588,580.461,180.588
0.886347,4,0,7,14,25,16,40,335.378,2025.16,309.579,3495.67,193.487,515.965,167.689
0.887364,4,0,7,14,25,16,41,335.378,2025.16,322.478,3469.87,167.689,490.167,167.689
0.88833,4,0,7,14,25,17,41,348.277,2025.16,296.68,3431.17,141.89,528.865,154.79
0.889339,4,0,8,14,25,17,41,335.378,2025.16,283.781,3366.67,193.487,567.562,154.79
0.890348,4,0,8,14,25,17,42,309.579,2038.06,296.68,3315.08,245.084,580.461,154.79
0.891366,4,0,8,14,25,17,42,335.378,2012.27,296.68,3340.88,257.983,515.965,128.991
0.892332,4,0,8,14,26,17,42,335.378,1986.47,322.478,3340.88,180.588,515.965,154.79
0.893355,5,0,8,14,26,17,42,335.378,1986.47,309.579,3302.18,180.588,554.663,116.092
0.894378,5,0,8,14,26,17,43,335.378,1986.47,283.781,3302.18,219.285,580.461,141.89
0.895355,5,0,8,14,26,17,43,348.277,1986.47,283.781,3302.18,270.882,554.663,103.193
0.896333,5,0,8,14,26,18,43,348.277,1973.57,270.882,3302.18,245.084,503.066,141.89
0.897354,5,0,8,14,26,18,43,322.478,1973.57,270.882,3302.18,180.588,541.764,103.193
0.898333,5,0,8,14,26,18,44,335.378,1973.57,309.579,3327.98,193.487,567.562,141.89
0.899383,5,0,8,15,26,18,44,348.277,1986.47,348.277,3353.78,232.184,580.461,90.2939
0.900374,5,0,8,15,27,18,44,348.277,2025.16,348.277,3353.78,219.285,541.764,116.092
0.901389,5,0,8,15,27,18,44,335.378,2050.96,309.579,3340.88,141.89,515.965,116.092
0.902348,5,0,8,15,27,18,45,361.176,2050.96,309.579,3353.78,116.092,554.663,116.092
0.903369,5,0,8,15,27,18,45,361.176,2050.96,309.579,3315.08,167.689,593.36,103.193
0.904372,5,0,8,15,27,19,45,348.277,2038.06,322.478,3289.28,206.386,606.259,103.193
0.905336,5,0,8,15,27,19,46,386.974,2012.27,270.882,3250.58,154.79,528.865,103.193
0.90636,5,0,8,15,27,19,46,361.176,1999.37,270.882,3263.48,141.89,528.865,116.092
0.907333,5,0,8,15,28,19,46,361.176,1986.47,257.983,3224.78,167.689,580.461,116.092
0.908378,5,0,9,15,28,19,46,374.075,1986.47,257.983,3173.19,180.588,632.058,77.3948
0.909346,5,0,9,15,28,19,47,386.974,1986.47,296.68,3121.59,141.89,580.461,128.991
0.910367,5,0,9,15,28,19,47,361.176,1986.47,296.68,3173.19,103.193,528.865,116.092
0.911334,5,0,9,15,28,19,47,361.176,1999.37,309.579,3160.29,128.991,567.562,128.991
0.91238,5,0,9,15,28,20,47,335.378,2025.16,322.478,3134.49,167.689,593.36,77.3948
0.913348,5,0,9,16,28,20,48,322.478,2038.06,322.478,3108.69,128.991,619.158,103.193
0.914378,5,0,9,16,28,20,48,335.378,2050.96,309.579,3108.69,103.193,567.562,77.3948
0.915345,5,0,9,16,29,20,48,374.075,2076.76,283.781,3121.59,154.79,541.764,128.991
0.916328,5,0,9,16,29,20,48,361.176,2115.46,270.882,3147.39,167.689,567.562,77.3948
0.917348,5,0,9,16,29,20,49,335.378,2128.36,257.983,3147.39,128.991,606.259,103.193
0.918332,5,0,9,16,29,20,49,361.176,2128.36,270.882,3108.69,51.5965,567.562,90.2939
0.919351,6,0,9,16,29,20,49,361.176,2141.26,283.781,3082.89,103.193,503.066,116.092
0.920379,6,0,9,16,29,21,50,361.176,2141.26,322.478,3082.89,154.79,528.865,90.2939
0.921374,6,0,9,16,29,21,50,374.075,2128.36,322.478,3031.3,141.89,580.461,103.193
0.92234,6,0,9,16,30,21,50,386.974,2076.76,335.378,3005.5,90.2939,593.36,90.2939
0.923352,6,0,9,16,30,21,50,361.176,2050.96,322.478,3018.4,141.89,528.865,103.193
0.924391,6,0,9,16,30,21,51,399.873,2063.86,309.579,2953.9,180.588,515.965,116.092
0.925349,6,0,9,16,30,21,51,361.176,2102.56,309.579,2915.2,154.79,554.663,90.2939
0.926359,6,0,10,17,30,21,51,348.277,2102.56,322.478,2941,116.092,580.461,128.991
0.927368,6,0,10,17,30,22,51,374.075,2089.66,270.882,2941,154.79,541.764,103.193
0.928372,6,0,10,17,30,22,52,348.277,2089.66,283.781,2915.2,180.588,490.167,116.092
0.92934,6,0,10,17,31,22,52,335.378,2128.36,296.68,2953.9,167.689,541.764,77.3948
0.930359,6,0,10,17,31,22,52,348.277,2205.75,309.579,2966.8,90.2939,580.461,103.193
0.931376,6,0,10,17,31,22,53,322.478,2231.55,309.579,2941,103.193,541.764,64.4957
0.932326,6,0,10,17,31,22,53,348.277,2231.55,322.478,2953.9,128.991,490.167,116.092
0.933341,6,0,10,17,31,22,53,386.974,2218.65,296.68,2953.9,77.3948,503.066,51.5965
0.934359,6,0,10,17,31,22,53,386.974,2257.35,322.478,2928.1,38.6974,567.562,103.193
0.935378,6,0,10,17,31,23,54,399.873,2321.84,322.478,2902.31,90.2939,567.562,77.3948
0.93637,6,0,10,17,32,23,54,399.873,2308.95,296.68,2889.41,116.092,503.066,90.2939
0.937336,6,0,10,17,32,23,54,374.075,2244.45,283.781,2863.61,128.991,477.268,90.2939
0.938347,6,0,10,18,32,23,54,374.075,2270.25,309.579,2837.81,90.2939,528.865,103.193
0.939338,6,0,10,18,32,23,55,361.176,2231.55,283.781,2850.71,128.991,541.764,90.2939
0.94037,6,0,10,18,32,23,55,348.277,2244.45,309.579,2837.81,193.487,477.268,116.092
0.941337,6,0,10,18,32,23,55,348.277,2244.45,322.478,2850.71,154.79,438.571,103.193
0.942346,7,0,11,18,32,24,55,322.478,2270.25,309.579,2876.51,103.193,503.066,90.2939
0.943358,7,0,11,18,33,24,56,296.68,2283.15,322.478,2876.51,141.89,528.865,128.991
0.944372,7,0,11,18,33,24,56,335.378,2347.64,348.277,2889.41,180.588,490.167,77.3948
0.945335,7,0,11,18,33,24,56,309.579,2360.54,322.478,2953.9,103.193,451.47,116.092
0.946345,7,0,11,18,33,24,57,335.378,2373.44,322.478,2966.8,77.3948,503.066,77.3948
0.947354,7,0,11,18,33,24,57,348.277,2399.24,283.781,2992.6,128.991,515.965,103.193
0.94837,7,0,11,18,33,24,57,361.176,2412.14,296.68,3031.3,167.689,477.268,51.5965
0.949336,7,0,11,18,34,24,57,361.176,2425.04,270.882,3018.4,128.991,425.671,103.193
0.950345,7,0,11,19,34,25,58,348.277,2437.94,322.478,3031.3,103.193,490.167,51.5965
0.951366,7,0,11,19,34,25,58,361.176,2412.14,335.378,3005.5,141.89,503.066,90.2939
0.95237,7,0,11,19,34,25,58,374.075,2386.34,335.378,3005.5,180.588,477.268,64.4957
0.953379,7,0,11,19,34,25,58,348.277,2386.34,322.478,2979.7,116.092,438.571,90.2939
0.95434,7,0,11,19,34,25,59,361.176,2399.24,348.277,2979.7,103.193,464.369,90.2939
0.955367,7,0,11,19,34,25,59,335.378,2399.24,335.378,3018.4,180.588,490.167,90.2939
0.956374,7,0,11,19,35,25,59,335.378,2412.14,322.478,3005.5,193.487,412.772,90.2939
0.957337,7,0,11,19,35,26,60,348.277,2476.63,283.781,3005.5,141.89,348.277,116.092
0.958346,7,0,12,19,35,26,60,335.378,2463.73,296.68,2966.8,167.689,412.772,103.193
0.959358,7,0,12,19,35,26,60,348.277,2463.73,309.579,2953.9,193.487,477.268,90.2939
0.960372,7,0,12,19,35,26,60,361.176,2437.94,309.579,3031.3,167.689,451.47,103.193
0.961339,7,0,12,19,35,26,61,361.176,2412.14,374.075,3031.3,103.193,399.873,77.3948
0.962366,7,0,12,20,35,26,61,361.176,2386.34,374.075,3005.5,167.689,412.772,116.092
0.96334,8,0,12,20,36,26,61,348.277,2373.44,399.873,3057.09,206.386,464.369,64.4957
0.964372,8,0,12,20,36,26,61,348.277,2360.54,374.075,3057.09,154.79,451.47,90.2939
0.96534,8,0,12,20,36,27,62,361.176,2360.54,361.176,3018.4,116.092,399.873,77.3948
0.966348,8,0,12,20,36,27,62,361.176,2360.54,322.478,3005.5,154.79,412.772,103.193
0.967366,8,0,12,20,36,27,62,374.075,2373.44,309.579,3005.5,193.487,490.167,51.5965
0.968371,8,0,12,20,36,27,62,335.378,2425.04,296.68,2992.6,116.092,515.965,103.193
0.969381,8,0,12,20,37,27,63,348.277,2450.84,348.277,2966.8,116.092,451.47,77.3948
0.970341,8,1,12,20,37,27,63,322.478,2476.63,386.974,2979.7,141.89,464.369,103.193
0.971358,8,1,12,20,37,27,63,322.478,2463.73,386.974,3018.4,128.991,490.167,77.3948
0.972371,8,1,12,20,37,28,64,348.277,2437.94,374.075,2979.7,90.2939,490.167,90.2939
0.97334,8,1,13,20,37,28,64,374.075,2412.14,361.176,2966.8,116.092,412.772,90.2939
0.97435,8,1,13,21,37,28,64,374.075,2412.14,374.075,3031.3,128.991,438.571,90.2939
0.975369,8,1,13,21,37,28,64,374.075,2399.24,335.378,3018.4,90.2939,464.369,77.3948
0.976371,8,1,13,21,38,28,65,374.075,2386.34,322.478,3005.5,103.193,477.268,90.2939
0.977383,8,1,13,21,38,28,65,361.176,2373.44,309.579,3018.4,141.89,412.772,103.193
0.978347,8,1,13,21,38,28,65,322.478,2399.24,348.277,3082.89,141.89,438.571,64.4957
0.979332,8,1,13,21,38,29,65,335.378,2373.44,348.277,3108.69,77.3948,477.268,90.2939
0.980334,8,1,13,21,38,29,66,335.378,2425.04,309.579,3134.49,116.092,490.167,64.4957
0.981363,8,1,13,21,38,29,66,335.378,2463.73,296.68,3134.49,128.991,425.671,103.193
0.98234,9,1,13,21,39,29,66,322.478,2463.73,296.68,3147.39,103.193,438.571,64.4957
0.983377,9,1,13,21,39,29,66,348.277,2463.73,309.579,3211.88,64.4957,477.268,90.2939
0.984334,9,1,13,21,39,29,67,361.176,2399.24,283.781,3211.88,128.991,477.268,38.6974
0.985355,9,1,13,22,39,29,67,374.075,2373.44,296.68,3186.09,167.689,399.873,90.2939
0.986379,9,1,13,22,39,29,67,361.176,2321.84,309.579,3186.09,64.4957,412.772,51.5965
0.987354,9,1,13,22,39,30,68,348.277,2308.95,322.478,3237.68,77.3948,490.167,77.3948
0.988339,9,1,14,22,39,30,68,335.378,2308.95,348.277,3224.78,154.79,477.268,64.4957
0.989359,9,1,14,22,40,30,68,335.378,2283.15,335.378,3198.99,167.689,412.772,77.3948
0.99033,9,1,14,22,40,30,68,335.378,2308.95,296.68,3186.09,116.092,438.571,77.3948
0.99135,9,1,14,22,40,30,69,296.68,2360.54,296.68,3186.09,128.991,490.167,77.3948
0.99238,9,1,14,22,40,30,69,322.478,2373.44,245.084,3237.68,180.588,451.47,77.3948
0.993348,9,1,14,22,40,30,69,335.378,2360.54,219.285,3224.78,116.092,386.974,77.3948
0.99436,9,1,14,22,40,31,69,348.277,2347.64,206.386,3198.99,103.193,425.671,103.193
0.99537,9,1,14,22,41,31,70,335.378,2321.84,245.084,3198.99,180.588,451.47,51.5965
0.996373,9,1,14,23,41,31,70,335.378,2308.95,270.882,3250.58,128.991,425.671,90.2939
0.997342,9,1,14,23,41,31,70,348.277,2308.95,283.781,3224.78,116.092,386.974,77.3948
0.998351,9,1,14,23,41,31,70,348.277,2308.95,309.579,3211.88,180.588,438.571,103.193
0.999378,9,1,14,23,41,31,71,322.478,2308.95,309.579,3198.99,219.285,477.268,51.5965
1.0004,9,1,14,23,41,31,71,322.478,2321.84,283.781,3186.09,154.79,412.772,103.193
1.00136,10,1,14,23,42,32,71,309.579,2386.34,257.983,3263.48,141.89,374.075,51.5965
1.00234,10,1,15,23,42,32,71,257.983,2412.14,257.983,3224.78,167.689,438.571,103.193
1.00341,10,1,15,23,42,32,72,257.983,2412.14,283.781,3173.19,128.991,464.369,64.4957
1.00437,10,1,15,23,42,32,72,245.084,2399.24,296.68,3160.29,103.193,425.671,103.193
1.00534,10,1,15,23,42,32,72,296.68,2334.74,335.378,3147.39,154.79,399.873,77.3948
1.00636,10,1,15,23,42,32,72,322.478,2308.95,322.478,3095.79,206.386,438.571,77.3948
1.00837,10,1,15,24,43,32,73,322.478,2308.95,283.781,3057.09,128.991,477.268,77.3948
1.00937,10,1,15,24,43,32,73,335.378,2334.74,257.983,3044.2,141.89,374.075,77.3948
1.01038,10,1,15,24,43,33,73,296.68,2321.84,232.184,3018.4,51.5965,399.873,90.2939
1.01134,10,1,15,24,43,33,73,270.882,2257.35,245.084,3005.5,12.8991,412.772,116.092
1.01237,10,1,15,24,43,33,74,232.184,2296.05,270.882,3057.09,103.193,335.378,90.2939
1.01338,10,1,15,24,43,33,74,257.983,2386.34,257.983,3057.09,116.092,335.378,116.092
1.01435,10,1,15,24,44,33,74,245.084,2412.14,245.084,3044.2,51.5965,374.075,90.2939
1.01536,10,1,15,24,44,33,74,283.781,2412.14,232.184,3095.79,77.3948,412.772,116.092
1.01637,10,1,16,24,44,33,75,296.68,2412.14,245.084,3095.79,116.092,348.277,77.3948
1.01734,10,1,16,24,44,34,75,296.68,2412.14,232.184,3095.79,77.3948,374.075,128.991
1.01835,10,1,16,24,44,34,75,296.68,2412.14,245.084,3082.89,77.3948,425.671,77.3948
1.01937,11,1,16,25,44,34,76,335.378,2399.24,257.983,3108.69,141.89,425.671,103.193
1.02038,11,1,16,25,45,34,76,296.68,2399.24,257.983,3082.89,128.991,386.974,77.3948
1.02134,11,1,16,25,45,34,76,283.781,2412.14,257.983,3057.09,77.3948,412.772,103.193
1.02236,11,1,16,25,45,34,76,257.983,2450.84,257.983,3057.09,128.991,477.268,77.3948
1.02338,11,1,16,25,45,34,77,257.983,2592.73,257.983,3057.09,141.89,464.369,77.3948
1.02438,11,1,16,25,45,35,77,232.184,2657.22,232.184,3057.09,51.5965,386.974,77.3948
1.02534,11,1,16,25,45,35,77,296.68,2592.73,232.184,3057.09,116.092,399.873,103.193
1.02637,11,1,16,25,45,35,77,296.68,2579.83,206.386,3082.89,167.689,451.47,90.2939
1.02734,11,1,16,25,46,35,77,309.579,2566.93,232.184,3069.99,141.89,425.671,77.3948
1.02837,11,1,16,25,46,35,78,309.579,2541.13,257.983,3044.2,90.2939,361.176,103.193
1.02934,11,1,17,26,46,35,78,322.478,2554.03,232.184,3069.99,167.689,412.772,64.4957
1.03039,11,1,17,26,46,35,78,283.781,2502.43,219.285,3134.49,128.991,451.47,90.2939
1.03135,11,1,17,26,46,35,78,283.781,2502.43,219.285,3121.59,77.3948,425.671,64.4957
1.03237,11,1,17,26,46,36,79,270.882,2592.73,180.588,3121.59,103.193,361.176,116.092
1.03334,11,1,17,26,47,36,79,257.983,2631.42,206.386,3160.29,141.89,412.772,77.3948
1.03435,11,1,17,26,47,36,79,245.084,2670.12,232.184,3160.29,51.5965,438.571,116.092
1.03537,12,1,17,26,47,36,79,270.882,2670.12,257.983,3147.39,103.193,412.772,51.5965
1.03637,12,1,17,26,47,36,80,270.882,2670.12,257.983,3147.39,141.89,348.277,103.193
1.03734,12,1,17,26,47,36,80,283.781,2670.12,257.983,3160.29,90.2939,399.873,64.4957
1.03835,12,1,17,26,47,36,80,283.781,2670.12,257.983,3160.29,77.3948,438.571,90.2939
1.03937,12,1,17,27,48,37,80,257.983,2683.02,206.386,3082.89,154.79,399.873,64.4957
1.04037,12,1,17,27,48,37,81,257.983,2644.32,193.487,3057.09,103.193,386.974,90.2939
1.04133,12,1,17,27,48,37,81,219.285,2631.42,193.487,3095.79,38.6974,425.671,77.3948
1.04235,12,1,18,27,48,37,81,219.285,2695.92,219.285,3057.09,90.2939,438.571,77.3948
1.04336,12,1,18,27,48,37,81,245.084,2721.72,245.084,3031.3,103.193,374.075,64.4957
1.04437,12,1,18,27,48,37,82,283.781,2695.92,283.781,3082.89,51.5965,386.974,64.4957
1.04537,12,1,18,27,49,37,82,296.68,2695.92,245.084,3108.69,77.3948,438.571,90.2939
1.04638,12,1,18,27,49,37,82,283.781,2708.82,219.285,3095.79,141.89,438.571,51.5965
1.04734,12,1,18,27,49,38,82,270.882,2695.92,219.285,3095.79,77.3948,399.873,90.2939
1.04837,12,1,18,27,49,38,83,232.184,2683.02,219.285,3134.49,77.3948,399.873,64.4957
1.04933,12,1,18,27,49,38,83,206.386,2683.02,245.084,3134.49,206.386,451.47,90.2939
1.05035,12,1,18,28,49,38,83,167.689,2695.92,270.882,3147.39,103.193,464.369,64.4957
1.05135,13,1,18,28,50,38,83,154.79,2747.52,296.68,3198.99,77.3948,399.873,103.193
1.05237,13,1,18,28,50,38,83,154.79,2760.41,257.983,3173.19,128.991,386.974,51.5965
1.05334,13,1,18,28,50,38,84,206.386,2773.31,180.588,3147.39,77.3948,451.47,103.193
1.05435,13,1,19,28,50,39,84,232.184,2760.41,154.79,3121.59,38.6974,490.167,64.4957
1.05535,13,1,19,28,50,39,84,232.184,2734.62,167.689,3147.39,128.991,386.974,90.2939
1.05638,13,1,19,28,51,39,84,232.184,2721.72,206.386,3134.49,103.193,399.873,77.3948
1.05734,13,1,19,28,51,39,85,232.184,2721.72,232.184,3095.79,38.6974,451.47,90.2939
1.05836,13,1,19,28,51,39,85,232.184,2708.82,245.084,3095.79,90.2939,438.571,64.4957
1.05937,13,1,19,28,51,39,85,167.689,2721.72,232.184,3121.59,128.991,361.176,77.3948
1.06038,13,1,19,29,51,39,85,167.689,2760.41,206.386,3134.49,38.6974,399.873,77.3948
1.06135,13,1,19,29,51,39,86,180.588,2773.31,193.487,3134.49,77.3948,451.47,77.3948
1.06237,13,1,19,29,52,40,86,232.184,2708.82,219.285,3186.09,90.2939,412.772,77.3948
