0,56.49,-13.45,376.6,-2.69,-83.39,5.38,0,270.882,-64.4957,1805.88,-12.8991,-399.873,25.7983
0,53.8,0,355.08,-8.07,-80.7,0,0,257.983,0,1702.69,-38.6974,-386.974,0
0,53.8,0,355.08,-5.38,-96.84,8.07,0,257.983,0,1702.69,-25.7983,-464.369,38.6974
2.69,32.28,0,347.01,-8.07,-91.46,0,12.8991,154.79,0,1663.99,-38.6974,-438.571,0
0,61.87,-2.69,330.87,0,-83.39,0,0,296.68,-12.8991,1586.59,0,-399.873,0
0,51.11,0,347.01,0,-75.32,2.69,0,245.084,0,1663.99,0,-361.176,12.8991
0,64.56,0,355.08,-2.69,-78.01,0,0,309.579,0,1702.69,-12.8991,-374.075,0
5.38,48.42,0,341.63,-2.69,-72.63,8.07,25.7983,232.184,0,1638.19,-12.8991,-348.277,38.6974
2.69,34.97,0,325.49,0,-72.63,0,12.8991,167.689,0,1560.8,0,-348.277,0
0,45.73,-2.69,320.11,-2.69,-69.94,8.07,0,219.285,-12.8991,1535,-12.8991,-335.378,38.6974
0,45.73,0,341.63,0,-72.63,2.69,0,219.285,0,1638.19,0,-348.277,12.8991
0,45.73,0,333.56,-5.38,-64.56,5.38,0,219.285,0,1599.49,-25.7983,-309.579,25.7983
0,67.25,-2.69,333.56,0,-80.7,5.38,0,322.478,-12.8991,1599.49,0,-386.974,25.7983
0,45.73,0,312.04,0,-69.94,2.69,0,219.285,0,1496.3,0,-335.378,12.8991
0,48.42,0,295.9,0,-72.63,0,0,232.184,0,1418.9,0,-348.277,0
5.38,48.42,0,298.59,0,-69.94,0,25.7983,232.184,0,1431.8,0,-335.378,0
0,53.8,0,287.83,0,-72.63,0,0,257.983,0,1380.21,0,-348.277,0
5.38,40.35,0,312.04,0,-75.32,5.38,25.7983,193.487,0,1496.3,0,-361.176,25.7983
0,21.52,0,320.11,0,-72.63,0,0,103.193,0,1535,0,-348.277,0
2.69,48.42,2.69,325.49,0,-75.32,5.38,12.8991,232.184,12.8991,1560.8,0,-361.176,25.7983
0,43.04,0,349.7,0,-69.94,0,0,206.386,0,1676.89,0,-335.378,0
0,64.56,0,387.36,-18.83,-69.94,0,0,309.579,0,1857.48,-90.2939,-335.378,0
-2.69,56.49,-2.69,387.36,0,-64.56,0,-12.8991,270.882,-12.8991,1857.48,0,-309.579,0
0,45.73,-5.38,384.67,0,-67.25,5.38,0,219.285,-25.7983,1844.58,0,-322.478,25.7983
0,45.73,2.69,379.29,0,-61.87,5.38,0,219.285,12.8991,1818.78,0,-296.68,25.7983
0,43.04,2.69,403.5,-2.69,-78.01,0,0,206.386,12.8991,1934.87,-12.8991,-374.075,0
0,37.66,0,365.84,0,-69.94,2.69,0,180.588,0,1754.28,0,-335.378,12.8991
0,59.18,-13.45,344.32,0,-69.94,0,0,283.781,-64.4957,1651.09,0,-335.378,0
0,51.11,2.69,314.73,0,-69.94,8.07,0,245.084,12.8991,1509.2,0,-335.378,38.6974
0,43.04,0,314.73,0,-75.32,0,0,206.386,0,1509.2,0,-361.176,0
0,37.66,0,298.59,0,-72.63,8.07,0,180.588,0,1431.8,0,-348.277,38.6974
0,59.18,0,285.14,0,-80.7,5.38,0,283.781,0,1367.31,0,-386.974,25.7983
0,61.87,-2.69,287.83,-5.38,-72.63,0,0,296.68,-12.8991,1380.21,-25.7983,-348.277,0
0,43.04,5.38,303.97,0,-80.7,8.07,0,206.386,25.7983,1457.6,0,-386.974,38.6974
5.38,43.04,10.76,252.86,0,-80.7,0,25.7983,206.386,51.5965,1212.52,0,-386.974,0
5.38,24.21,10.76,260.93,0,-75.32,0,25.7983,116.092,51.5965,1251.22,0,-361.176,0
2.69,59.18,16.14,320.11,0,-72.63,2.69,12.8991,283.781,77.3948,1535,0,-348.277,12.8991
5.38,29.59,8.07,325.49,-2.69,-69.94,0,25.7983,141.89,38.6974,1560.8,-12.8991,-335.378,0
0,32.28,2.69,347.01,-10.76,-64.56,8.07,0,154.79,12.8991,1663.99,-51.5965,-309.579,38.6974
0,34.97,5.38,376.6,-18.83,-64.56,5.38,0,167.689,25.7983,1805.88,-90.2939,-309.579,25.7983
0,40.35,2.69,376.6,-2.69,-75.32,5.38,0,193.487,12.8991,1805.88,-12.8991,-361.176,25.7983
0,53.8,0,373.91,0,-61.87,0,0,257.983,0,1792.98,0,-296.68,0
0,37.66,2.69,387.36,-8.07,-61.87,2.69,0,180.588,12.8991,1857.48,-38.6974,-296.68,12.8991
0,56.49,0,387.36,-18.83,-69.94,0,0,270.882,0,1857.48,-90.2939,-335.378,0
0,45.73,2.69,392.74,-8.07,-67.25,0,0,219.285,12.8991,1883.27,-38.6974,-322.478,0
0,48.42,8.07,376.6,-16.14,-72.63,0,0,232.184,38.6974,1805.88,-77.3948,-348.277,0
0,32.28,5.38,328.18,-8.07,-78.01,0,0,154.79,25.7983,1573.69,-38.6974,-374.075,0
0,59.18,2.69,314.73,-8.07,-72.63,2.69,0,283.781,12.8991,1509.2,-38.6974,-348.277,12.8991
0,48.42,5.38,314.73,-8.07,-72.63,0,0,232.184,25.7983,1509.2,-38.6974,-348.277,0
0,26.9,13.45,298.59,-5.38,-67.25,0,0,128.991,64.4957,1431.8,-25.7983,-322.478,0
0,45.73,8.07,282.45,-5.38,-67.25,0,0,219.285,38.6974,1354.41,-25.7983,-322.478,0
0,29.59,13.45,320.11,-8.07,-67.25,0,0,141.89,64.4957,1535,-38.6974,-322.478,0
0,53.8,10.76,303.97,-8.07,-61.87,2.69,0,257.983,51.5965,1457.6,-38.6974,-296.68,12.8991
0,32.28,8.07,282.45,-5.38,-53.8,0,0,154.79,38.6974,1354.41,-25.7983,-257.983,0
0,51.11,21.52,282.45,-2.69,-61.87,0,0,245.084,103.193,1354.41,-12.8991,-296.68,0
0,40.35,16.14,239.41,-10.76,-56.49,0,0,193.487,77.3948,1148.02,-51.5965,-270.882,0
0,51.11,10.76,303.97,-5.38,-56.49,0,0,245.084,51.5965,1457.6,-25.7983,-270.882,0
0,43.04,18.83,301.28,-2.69,-59.18,0,0,206.386,90.2939,1444.7,-12.8991,-283.781,0
0,32.28,16.14,347.01,0,-64.56,2.69,0,154.79,77.3948,1663.99,0,-309.579,12.8991
16.14,37.66,26.9,357.77,-8.07,-64.56,2.69,77.3948,180.588,128.991,1715.58,-38.6974,-309.579,12.8991
0,26.9,13.45,384.67,0,-56.49,2.69,0,128.991,64.4957,1844.58,0,-270.882,12.8991
0,51.11,21.52,381.98,0,-67.25,2.69,0,245.084,103.193,1831.68,0,-322.478,12.8991
-2.69,51.11,21.52,373.91,-10.76,-61.87,5.38,-12.8991,245.084,103.193,1792.98,-51.5965,-296.68,25.7983
0,61.87,18.83,416.95,0,-59.18,0,0,296.68,90.2939,1999.37,0,-283.781,0
2.69,48.42,29.59,425.02,-5.38,-56.49,0,12.8991,232.184,141.89,2038.06,-25.7983,-270.882,0
2.69,53.8,29.59,384.67,-8.07,-56.49,5.38,12.8991,257.983,141.89,1844.58,-38.6974,-270.882,25.7983
0,51.11,21.52,360.46,-5.38,-56.49,0,0,245.084,103.193,1728.48,-25.7983,-270.882,0
13.45,34.97,26.9,344.32,2.69,-59.18,2.69,64.4957,167.689,128.991,1651.09,12.8991,-283.781,12.8991
5.38,53.8,26.9,314.73,-2.69,-56.49,0,25.7983,257.983,128.991,1509.2,-12.8991,-270.882,0
0,32.28,24.21,312.04,0,-59.18,2.69,0,154.79,116.092,1496.3,0,-283.781,12.8991
0,51.11,18.83,298.59,-2.69,-59.18,-5.38,0,245.084,90.2939,1431.8,-12.8991,-283.781,-25.7983
0,29.59,26.9,293.21,-2.69,-48.42,0,0,141.89,128.991,1406.01,-12.8991,-232.184,0
0,53.8,18.83,277.07,-8.07,-56.49,2.69,0,257.983,90.2939,1328.61,-38.6974,-270.882,12.8991
0,37.66,26.9,260.93,-8.07,-61.87,0,0,180.588,128.991,1251.22,-38.6974,-296.68,0
0,34.97,13.45,255.55,-5.38,-64.56,-2.69,0,167.689,64.4957,1225.42,-25.7983,-309.579,-12.8991
0,51.11,13.45,317.42,-5.38,-56.49,0,0,245.084,64.4957,1522.1,-25.7983,-270.882,0
0,34.97,16.14,328.18,-2.69,-59.18,0,0,167.689,77.3948,1573.69,-12.8991,-283.781,0
0,45.73,21.52,344.32,0,-56.49,0,0,219.285,103.193,1651.09,0,-270.882,0
0,32.28,18.83,336.25,-5.38,-56.49,0,0,154.79,90.2939,1612.39,-25.7983,-270.882,0
0,51.11,21.52,384.67,-2.69,-59.18,0,0,245.084,103.193,1844.58,-12.8991,-283.781,0
0,26.9,18.83,403.5,-13.45,-51.11,2.69,0,128.991,90.2939,1934.87,-64.4957,-245.084,12.8991
0,51.11,26.9,403.5,-8.07,-51.11,0,0,245.084,128.991,1934.87,-38.6974,-245.084,0
0,37.66,24.21,427.71,-2.69,-48.42,0,0,180.588,116.092,2050.96,-12.8991,-232.184,0
0,64.56,29.59,438.47,-13.45,-48.42,0,0,309.579,141.89,2102.56,-64.4957,-232.184,0
2.69,51.11,32.28,406.19,-8.07,-53.8,0,12.8991,245.084,154.79,1947.77,-38.6974,-257.983,0
0,61.87,24.21,381.98,-5.38,-53.8,2.69,0,296.68,116.092,1831.68,-25.7983,-257.983,12.8991
0,51.11,40.35,360.46,-8.07,-56.49,0,0,245.084,193.487,1728.48,-38.6974,-270.882,0
0,59.18,43.04,341.63,-8.07,-61.87,0,0,283.781,206.386,1638.19,-38.6974,-296.68,0
2.69,45.73,43.04,330.87,-2.69,-56.49,0,12.8991,219.285,206.386,1586.59,-12.8991,-270.882,0
10.76,34.97,40.35,317.42,0,-61.87,0,51.5965,167.689,193.487,1522.1,0,-296.68,0
0,34.97,34.97,309.35,0,-61.87,0,0,167.689,167.689,1483.4,0,-296.68,0
0,37.66,32.28,298.59,-8.07,-59.18,2.69,0,180.588,154.79,1431.8,-38.6974,-283.781,12.8991
0,37.66,32.28,301.28,0,-64.56,0,0,180.588,154.79,1444.7,0,-309.579,0
0,45.73,21.52,271.69,-2.69,-45.73,0,0,219.285,103.193,1302.81,-12.8991,-219.285,0
-2.69,53.8,32.28,322.8,0,-61.87,-5.38,-12.8991,257.983,154.79,1547.9,0,-296.68,-25.7983
0,61.87,24.21,320.11,-5.38,-51.11,-2.69,0,296.68,116.092,1535,-25.7983,-245.084,-12.8991
0,59.18,34.97,301.28,-8.07,-48.42,0,0,283.781,167.689,1444.7,-38.6974,-232.184,0
0,43.04,40.35,271.69,0,-43.04,0,0,206.386,193.487,1302.81,0,-206.386,0
0,51.11,43.04,266.31,0,-43.04,0,0,245.084,206.386,1277.01,0,-206.386,0
0,48.42,29.59,303.97,-2.69,-45.73,-5.38,0,232.184,141.89,1457.6,-12.8991,-219.285,-25.7983
0,37.66,43.04,317.42,-2.69,-51.11,0,0,180.588,206.386,1522.1,-12.8991,-245.084,0
8.07,53.8,48.42,314.73,0,-51.11,0,38.6974,257.983,232.184,1509.2,0,-245.084,0
8.07,26.9,51.11,357.77,0,-48.42,0,38.6974,128.991,245.084,1715.58,0,-232.184,0
5.38,56.49,45.73,406.19,0,-51.11,0,25.7983,270.882,219.285,1947.77,0,-245.084,0
0,40.35,43.04,395.43,0,-45.73,0,0,193.487,206.386,1896.17,0,-219.285,0
0,64.56,40.35,392.74,-2.69,-43.04,0,0,309.579,193.487,1883.27,-12.8991,-206.386,0
-5.38,86.08,43.04,454.61,0,-43.04,2.69,-25.7983,412.772,206.386,2179.95,0,-206.386,12.8991
0,75.32,45.73,419.64,-5.38,-45.73,0,0,361.176,219.285,2012.27,-25.7983,-219.285,0
0,45.73,51.11,392.74,0,-43.04,-2.69,0,219.285,245.084,1883.27,0,-206.386,-12.8991
0,51.11,48.42,368.53,-2.69,-43.04,0,0,245.084,232.184,1767.18,-12.8991,-206.386,0
0,48.42,48.42,357.77,0,-51.11,0,0,232.184,232.184,1715.58,0,-245.084,0
0,61.87,37.66,344.32,0,-51.11,0,0,296.68,180.588,1651.09,0,-245.084,0
0,51.11,51.11,328.18,0,-53.8,0,0,245.084,245.084,1573.69,0,-257.983,0
2.69,59.18,59.18,330.87,-2.69,-56.49,0,12.8991,283.781,283.781,1586.59,-12.8991,-270.882,0
2.69,59.18,61.87,314.73,0,-53.8,0,12.8991,283.781,296.68,1509.2,0,-257.983,0
2.69,34.97,64.56,301.28,0,-61.87,0,12.8991,167.689,309.579,1444.7,0,-296.68,0
0,61.87,51.11,298.59,0,-45.73,0,0,296.68,245.084,1431.8,0,-219.285,0
0,64.56,56.49,282.45,0,-56.49,0,0,309.579,270.882,1354.41,0,-270.882,0
0,64.56,45.73,282.45,-5.38,-59.18,0,0,309.579,219.285,1354.41,-25.7983,-283.781,0
0,37.66,56.49,301.28,0,-48.42,0,0,180.588,270.882,1444.7,0,-232.184,0
0,51.11,53.8,303.97,0,-59.18,0,0,245.084,257.983,1457.6,0,-283.781,0
0,40.35,53.8,330.87,0,-53.8,-2.69,0,193.487,257.983,1586.59,0,-257.983,-12.8991
0,56.49,51.11,325.49,0,-53.8,5.38,0,270.882,245.084,1560.8,0,-257.983,25.7983
0,43.04,40.35,344.32,0,-51.11,0,0,206.386,193.487,1651.09,0,-245.084,0
0,51.11,56.49,344.32,0,-56.49,5.38,0,245.084,270.882,1651.09,0,-270.882,25.7983
2.69,45.73,72.63,355.08,0,-53.8,0,12.8991,219.285,348.277,1702.69,0,-257.983,0
0,69.94,64.56,371.22,0,-59.18,-2.69,0,335.378,309.579,1780.08,0,-283.781,-12.8991
0,78.01,59.18,368.53,0,-53.8,-5.38,0,374.075,283.781,1767.18,0,-257.983,-25.7983
0,59.18,61.87,373.91,0,-53.8,0,0,283.781,296.68,1792.98,0,-257.983,0
2.69,56.49,61.87,365.84,0,-67.25,0,12.8991,270.882,296.68,1754.28,0,-322.478,0
2.69,40.35,72.63,320.11,0,-59.18,0,12.8991,193.487,348.277,1535,0,-283.781,0
2.69,61.87,64.56,333.56,0,-61.87,0,12.8991,296.68,309.579,1599.49,0,-296.68,0
0,51.11,51.11,303.97,0,-59.18,0,0,245.084,245.084,1457.6,0,-283.781,0
0,61.87,51.11,306.66,0,-51.11,-5.38,0,296.68,245.084,1470.5,0,-245.084,-25.7983
0,43.04,53.8,282.45,0,-51.11,2.69,0,206.386,257.983,1354.41,0,-245.084,12.8991
0,61.87,56.49,293.21,0,-48.42,0,0,296.68,270.882,1406.01,0,-232.184,0
0,37.66,59.18,279.76,0,-53.8,0,0,180.588,283.781,1341.51,0,-257.983,0
0,61.87,61.87,285.14,0,-51.11,0,0,296.68,296.68,1367.31,0,-245.084,0
0,53.8,53.8,314.73,0,-51.11,0,0,257.983,257.983,1509.2,0,-245.084,0
0,53.8,59.18,312.04,0,-64.56,0,0,257.983,283.781,1496.3,0,-309.579,0
13.45,37.66,69.94,322.8,0,-59.18,0,64.4957,180.588,335.378,1547.9,0,-283.781,0
8.07,64.56,69.94,320.11,0,-53.8,0,38.6974,309.579,335.378,1535,0,-257.983,0
0,43.04,61.87,320.11,0,-45.73,-2.69,0,206.386,296.68,1535,0,-219.285,-12.8991
0,80.7,83.39,349.7,0,-53.8,0,0,386.974,399.873,1676.89,0,-257.983,0
0,67.25,75.32,352.39,0,-43.04,0,0,322.478,361.176,1689.79,0,-206.386,0
0,61.87,69.94,306.66,0,-45.73,0,0,296.68,335.378,1470.5,0,-219.285,0
10.76,67.25,80.7,306.66,0,-43.04,0,51.5965,322.478,386.974,1470.5,0,-206.386,0
8.07,51.11,69.94,303.97,0,-45.73,5.38,38.6974,245.084,335.378,1457.6,0,-219.285,25.7983
8.07,59.18,78.01,293.21,0,-43.04,-2.69,38.6974,283.781,374.075,1406.01,0,-206.386,-12.8991
5.38,72.63,64.56,266.31,0,-48.42,2.69,25.7983,348.277,309.579,1277.01,0,-232.184,12.8991
10.76,61.87,72.63,271.69,0,-48.42,2.69,51.5965,296.68,348.277,1302.81,0,-232.184,12.8991
8.07,40.35,72.63,255.55,0,-48.42,0,38.6974,193.487,348.277,1225.42,0,-232.184,0
0,69.94,69.94,255.55,0,-53.8,2.69,0,335.378,335.378,1225.42,0,-257.983,12.8991
0,56.49,69.94,250.17,0,-45.73,0,0,270.882,335.378,1199.62,0,-219.285,0
2.69,67.25,61.87,252.86,0,-43.04,0,12.8991,322.478,296.68,1212.52,0,-206.386,0
0,59.18,69.94,242.1,0,-48.42,-2.69,0,283.781,335.378,1160.92,0,-232.184,-12.8991
0,59.18,72.63,303.97,0,-48.42,-5.38,0,283.781,348.277,1457.6,0,-232.184,-25.7983
0,64.56,72.63,306.66,0,-53.8,-5.38,0,309.579,348.277,1470.5,0,-257.983,-25.7983
0,53.8,61.87,322.8,0,-48.42,0,0,257.983,296.68,1547.9,0,-232.184,0
8.07,56.49,72.63,368.53,0,-43.04,0,38.6974,270.882,348.277,1767.18,0,-206.386,0
10.76,64.56,80.7,355.08,0,-51.11,-5.38,51.5965,309.579,386.974,1702.69,0,-245.084,-25.7983
2.69,48.42,86.08,368.53,0,-43.04,-8.07,12.8991,232.184,412.772,1767.18,0,-206.386,-38.6974
0,75.32,86.08,373.91,2.69,-40.35,0,0,361.176,412.772,1792.98,12.8991,-193.487,0
0,69.94,80.7,406.19,0,-40.35,0,0,335.378,386.974,1947.77,0,-193.487,0
0,75.32,83.39,392.74,0,-37.66,-5.38,0,361.176,399.873,1883.27,0,-180.588,-25.7983
0,61.87,86.08,400.81,2.69,-40.35,-8.07,0,296.68,412.772,1921.97,12.8991,-193.487,-38.6974
2.69,51.11,94.15,363.15,0,-48.42,0,12.8991,245.084,451.47,1741.38,0,-232.184,0
2.69,67.25,91.46,347.01,0,-48.42,0,12.8991,322.478,438.571,1663.99,0,-232.184,0
0,75.32,94.15,355.08,2.69,-45.73,0,0,361.176,451.47,1702.69,12.8991,-219.285,0
5.38,67.25,88.77,333.56,5.38,-43.04,-5.38,25.7983,322.478,425.671,1599.49,25.7983,-206.386,-25.7983
0,67.25,91.46,333.56,0,-45.73,0,0,322.478,438.571,1599.49,0,-219.285,0
0,53.8,86.08,330.87,0,-45.73,0,0,257.983,412.772,1586.59,0,-219.285,0
0,61.87,91.46,317.42,0,-43.04,0,0,296.68,438.571,1522.1,0,-206.386,0
0,64.56,88.77,314.73,5.38,-43.04,-2.69,0,309.579,425.671,1509.2,25.7983,-206.386,-12.8991
0,72.63,88.77,301.28,0,-40.35,0,0,348.277,425.671,1444.7,0,-193.487,0
0,61.87,88.77,298.59,0,-43.04,0,0,296.68,425.671,1431.8,0,-206.386,0
0,69.94,83.39,303.97,5.38,-43.04,0,0,335.378,399.873,1457.6,25.7983,-206.386,0
0,61.87,91.46,293.21,0,-40.35,-5.38,0,296.68,438.571,1406.01,0,-193.487,-25.7983
2.69,86.08,86.08,287.83,0,-37.66,-10.76,12.8991,412.772,412.772,1380.21,0,-180.588,-51.5965
0,64.56,88.77,285.14,0,-32.28,-5.38,0,309.579,425.671,1367.31,0,-154.79,-25.7983
0,59.18,86.08,271.69,2.69,-43.04,0,0,283.781,412.772,1302.81,12.8991,-206.386,0
0,78.01,91.46,271.69,2.69,-43.04,0,0,374.075,438.571,1302.81,12.8991,-206.386,0
0,53.8,88.77,252.86,5.38,-34.97,0,0,257.983,425.671,1212.52,25.7983,-167.689,0
0,72.63,96.84,258.24,0,-40.35,0,0,348.277,464.369,1238.32,0,-193.487,0
0,59.18,94.15,258.24,2.69,-32.28,-8.07,0,283.781,451.47,1238.32,12.8991,-154.79,-38.6974
0,69.94,96.84,274.38,2.69,-24.21,-5.38,0,335.378,464.369,1315.71,12.8991,-116.092,-25.7983
8.07,56.49,102.22,347.01,0,-32.28,-8.07,38.6974,270.882,490.167,1663.99,0,-154.79,-38.6974
16.14,64.56,99.53,338.94,2.69,-37.66,0,77.3948,309.579,477.268,1625.29,12.8991,-180.588,0
16.14,51.11,96.84,357.77,0,-29.59,-8.07,77.3948,245.084,464.369,1715.58,0,-141.89,-38.6974
13.45,72.63,99.53,371.22,0,-26.9,0,64.4957,348.277,477.268,1780.08,0,-128.991,0
0,67.25,96.84,376.6,0,-26.9,0,0,322.478,464.369,1805.88,0,-128.991,0
-2.69,86.08,96.84,400.81,0,-32.28,-5.38,-12.8991,412.772,464.369,1921.97,0,-154.79,-25.7983
-5.38,86.08,99.53,398.12,2.69,-26.9,-5.38,-25.7983,412.772,477.268,1909.07,12.8991,-128.991,-25.7983
0,78.01,96.84,379.29,5.38,-24.21,-5.38,0,374.075,464.369,1818.78,25.7983,-116.092,-25.7983
0,72.63,94.15,360.46,0,-26.9,0,0,348.277,451.47,1728.48,0,-128.991,0
0,78.01,99.53,344.32,2.69,-32.28,0,0,374.075,477.268,1651.09,12.8991,-154.79,0
0,69.94,94.15,347.01,8.07,-32.28,0,0,335.378,451.47,1663.99,38.6974,-154.79,0
0,83.39,99.53,344.32,5.38,-32.28,0,0,399.873,477.268,1651.09,25.7983,-154.79,0
0,78.01,99.53,341.63,2.69,-34.97,-5.38,0,374.075,477.268,1638.19,12.8991,-167.689,-25.7983
2.69,69.94,99.53,328.18,0,-34.97,-8.07,12.8991,335.378,477.268,1573.69,0,-167.689,-38.6974
10.76,64.56,99.53,330.87,2.69,-34.97,-2.69,51.5965,309.579,477.268,1586.59,12.8991,-167.689,-12.8991
10.76,88.77,99.53,328.18,0,-32.28,-2.69,51.5965,425.671,477.268,1573.69,0,-154.79,-12.8991
8.07,86.08,96.84,330.87,5.38,-32.28,-5.38,38.6974,412.772,464.369,1586.59,25.7983,-154.79,-25.7983
8.07,88.77,88.77,314.73,2.69,-32.28,-2.69,38.6974,425.671,425.671,1509.2,12.8991,-154.79,-12.8991
16.14,83.39,96.84,309.35,5.38,-43.04,-8.07,77.3948,399.873,464.369,1483.4,25.7983,-206.386,-38.6974
18.83,80.7,96.84,317.42,0,-37.66,0,90.2939,386.974,464.369,1522.1,0,-180.588,0
10.76,78.01,94.15,314.73,2.69,-43.04,0,51.5965,374.075,451.47,1509.2,12.8991,-206.386,0
8.07,69.94,83.39,298.59,0,-37.66,0,38.6974,335.378,399.873,1431.8,0,-180.588,0
8.07,83.39,83.39,298.59,2.69,-43.04,0,38.6974,399.873,399.873,1431.8,12.8991,-206.386,0
2.69,75.32,80.7,293.21,0,-48.42,0,12.8991,361.176,386.974,1406.01,0,-232.184,0
0,69.94,69.94,298.59,0,-40.35,-13.45,0,335.378,335.378,1431.8,0,-193.487,-64.4957
0,91.46,80.7,282.45,0,-45.73,-13.45,0,438.571,386.974,1354.41,0,-219.285,-64.4957
0,78.01,78.01,282.45,0,-43.04,-5.38,0,374.075,374.075,1354.41,0,-206.386,-25.7983
0,78.01,83.39,285.14,0,-40.35,-10.76,0,374.075,399.873,1367.31,0,-193.487,-51.5965
0,83.39,80.7,285.14,2.69,-43.04,0,0,399.873,386.974,1367.31,12.8991,-206.386,0
0,88.77,80.7,282.45,0,-45.73,-5.38,0,425.671,386.974,1354.41,0,-219.285,-25.7983
0,86.08,78.01,269,5.38,-40.35,0,0,412.772,374.075,1289.91,25.7983,-193.487,0
0,83.39,59.18,269,0,-40.35,0,0,399.873,283.781,1289.91,0,-193.487,0
0,94.15,59.18,271.69,0,-48.42,0,0,451.47,283.781,1302.81,0,-232.184,0
5.38,75.32,59.18,260.93,0,-37.66,0,25.7983,361.176,283.781,1251.22,0,-180.588,0
5.38,94.15,56.49,269,2.69,-43.04,-2.69,25.7983,451.47,270.882,1289.91,12.8991,-206.386,-12.8991
16.14,69.94,59.18,260.93,0,-45.73,0,77.3948,335.378,283.781,1251.22,0,-219.285,0
10.76,80.7,61.87,255.55,5.38,-48.42,0,51.5965,386.974,296.68,1225.42,25.7983,-232.184,0
5.38,78.01,37.66,252.86,0,-37.66,0,25.7983,374.075,180.588,1212.52,0,-180.588,0
2.69,75.32,43.04,252.86,8.07,-51.11,0,12.8991,361.176,206.386,1212.52,38.6974,-245.084,0
5.38,75.32,40.35,252.86,2.69,-43.04,-2.69,25.7983,361.176,193.487,1212.52,12.8991,-206.386,-12.8991
0,72.63,37.66,250.17,0,-40.35,0,0,348.277,180.588,1199.62,0,-193.487,0
0,88.77,37.66,250.17,13.45,-43.04,0,0,425.671,180.588,1199.62,64.4957,-206.386,0
0,80.7,40.35,274.38,0,-32.28,-8.07,0,386.974,193.487,1315.71,0,-154.79,-38.6974
0,78.01,37.66,306.66,2.69,-40.35,-2.69,0,374.075,180.588,1470.5,12.8991,-193.487,-12.8991
0,78.01,43.04,309.35,0,-40.35,0,0,374.075,206.386,1483.4,0,-193.487,0
8.07,72.63,40.35,330.87,0,-34.97,0,38.6974,348.277,193.487,1586.59,0,-167.689,0
26.9,78.01,37.66,373.91,0,-32.28,0,128.991,374.075,180.588,1792.98,0,-154.79,0
21.52,86.08,40.35,349.7,10.76,-26.9,0,103.193,412.772,193.487,1676.89,51.5965,-128.991,0
0,94.15,48.42,349.7,0,-29.59,0,0,451.47,232.184,1676.89,0,-141.89,0
0,102.22,40.35,360.46,2.69,-29.59,0,0,490.167,193.487,1728.48,12.8991,-141.89,0
0,75.32,43.04,381.98,5.38,-21.52,-8.07,0,361.176,206.386,1831.68,25.7983,-103.193,-38.6974
0,83.39,40.35,341.63,5.38,-29.59,-8.07,0,399.873,193.487,1638.19,25.7983,-141.89,-38.6974
0,78.01,45.73,330.87,0,-24.21,-5.38,0,374.075,219.285,1586.59,0,-116.092,-25.7983
0,83.39,40.35,330.87,5.38,-26.9,0,0,399.873,193.487,1586.59,25.7983,-128.991,0
2.69,69.94,40.35,333.56,0,-32.28,0,12.8991,335.378,193.487,1599.49,0,-154.79,0
8.07,78.01,37.66,333.56,2.69,-29.59,-2.69,38.6974,374.075,180.588,1599.49,12.8991,-141.89,-12.8991
-2.69,96.84,16.14,333.56,8.07,-26.9,-21.52,-12.8991,464.369,77.3948,1599.49,38.6974,-128.991,-103.193
-10.76,88.77,32.28,333.56,5.38,-21.52,0,-51.5965,425.671,154.79,1599.49,25.7983,-103.193,0
-13.45,91.46,40.35,338.94,2.69,-24.21,0,-64.4957,438.571,193.487,1625.29,12.8991,-116.092,0
0,107.6,29.59,333.56,5.38,-29.59,-8.07,0,515.965,141.89,1599.49,25.7983,-141.89,-38.6974
0,88.77,43.04,330.87,8.07,-26.9,0,0,425.671,206.386,1586.59,38.6974,-128.991,0
2.69,86.08,40.35,333.56,2.69,-24.21,-5.38,12.8991,412.772,193.487,1599.49,12.8991,-116.092,-25.7983
16.14,91.46,32.28,330.87,2.69,-37.66,0,77.3948,438.571,154.79,1586.59,12.8991,-180.588,0
8.07,83.39,40.35,330.87,0,-32.28,-8.07,38.6974,399.873,193.487,1586.59,0,-154.79,-38.6974
16.14,86.08,40.35,330.87,0,-34.97,0,77.3948,412.772,193.487,1586.59,0,-167.689,0
13.45,86.08,29.59,333.56,2.69,-29.59,0,64.4957,412.772,141.89,1599.49,12.8991,-141.89,0
8.07,99.53,48.42,336.25,2.69,-24.21,0,38.6974,477.268,232.184,1612.39,12.8991,-116.092,0
5.38,112.98,43.04,333.56,0,-26.9,0,25.7983,541.764,206.386,1599.49,0,-128.991,0
2.69,107.6,59.18,336.25,2.69,-26.9,0,12.8991,515.965,283.781,1612.39,12.8991,-128.991,0
0,107.6,51.11,330.87,0,-29.59,0,0,515.965,245.084,1586.59,0,-141.89,0
2.69,104.91,53.8,330.87,8.07,-29.59,-8.07,12.8991,503.066,257.983,1586.59,38.6974,-141.89,-38.6974
5.38,94.15,45.73,333.56,5.38,-32.28,-10.76,25.7983,451.47,219.285,1599.49,25.7983,-154.79,-51.5965
10.76,96.84,40.35,333.56,2.69,-29.59,-5.38,51.5965,464.369,193.487,1599.49,12.8991,-141.89,-25.7983
