5.92632,-1.09978,-0.238614,-1.95633,-1.84847,-0.795903,-0.57052,-0.276028,-1.99041,-0.239808,-0.935252,0.479616,2.30216,1.247,2.92566,0.0124703,-0.244304,-0.286817,1.57126,0.0187055,0.367874,0.0249406
5.92831,-1.10364,-0.239024,-1.95771,-1.84728,-0.791258,-0.567756,-0.27019,-1.99041,-0.239808,-0.911271,0.479616,2.30216,1.247,2.92566,0.0623515,-0.160061,-0.305522,1.48397,0,0.405285,0.0187055
5.93028,-1.10749,-0.239432,-1.95908,-1.84608,-0.786613,-0.564985,-0.264354,-1.99041,-0.239808,-0.911271,0.479616,2.30216,1.247,2.92566,0.0187055,-0.168485,-0.305522,1.4902,0.0311758,0.392815,0.0249406
5.93232,-1.11134,-0.23984,-1.96043,-1.84487,-0.781969,-0.562209,-0.258518,-1.99041,-0.239808,-0.911271,0.503597,2.30216,1.247,2.92566,0.0436461,-0.227455,-0.299287,1.51514,-0.00623515,0.380344,0.0311758
5.93432,-1.11518,-0.240246,-1.96178,-1.84366,-0.777323,-0.559426,-0.252684,-1.99041,-0.239808,-0.911271,0.503597,2.30216,1.247,2.92566,0.0249406,-0.210607,-0.293052,1.54008,0.0187055,0.374109,0.0187055
5.93632,-1.11902,-0.240651,-1.96312,-1.84245,-0.772678,-0.556637,-0.246852,-1.99041,-0.239808,-0.88729,0.503597,2.30216,1.247,2.92566,0.0187055,-0.168485,-0.286817,1.53385,-0.00623515,0.39905,0.0249406
5.93829,-1.12285,-0.241054,-1.96444,-1.84123,-0.768033,-0.553842,-0.241021,-1.99041,-0.239808,-0.88729,0.503597,2.30216,1.27098,2.92566,0.0561164,-0.168485,-0.268111,1.52761,0.00623515,0.405285,0.0374109
5.94031,-1.12668,-0.241457,-1.96576,-1.84,-0.763387,-0.551041,-0.235193,-1.99041,-0.239808,-0.88729,0.503597,2.30216,1.27098,2.92566,0.0249406,-0.202183,-0.268111,1.50891,0.0187055,0.342933,-0.0374109
5.94232,-1.13051,-0.241858,-1.96707,-1.83877,-0.758742,-0.548234,-0.229366,-1.99041,-0.239808,-0.88729,0.503597,2.30216,1.27098,2.92566,0.0124703,-0.193758,-0.268111,1.4715,0.00623515,0.380344,0.0124703
5.94431,-1.13433,-0.242258,-1.96836,-1.83753,-0.754096,-0.545421,-0.22354,-1.99041,-0.239808,-0.86331,0.503597,2.30216,1.27098,2.92566,0,-0.160061,-0.261876,1.4902,0,0.380344,0
5.94631,-1.13815,-0.242657,-1.96965,-1.83629,-0.749451,-0.542602,-0.217717,-1.99041,-0.239808,-0.86331,0.503597,2.30216,1.27098,2.92566,0.0685867,-0.160061,-0.268111,1.4902,0.0124703,0.349168,0.0249406
5.94831,-1.14196,-0.243055,-1.97092,-1.83505,-0.744806,-0.539777,-0.211896,-1.99041,-0.239808,-0.86331,0.527578,2.30216,1.27098,2.92566,0,-0.193758,-0.280582,1.47773,0,0.417755,0.0249406
5.95031,-1.14577,-0.243452,-1.97219,-1.83379,-0.740161,-0.536946,-0.206077,-1.96643,-0.239808,-0.86331,0.527578,2.30216,1.27098,2.92566,0.0498812,-0.160061,-0.268111,1.49644,0,0.430225,0
5.95233,-1.14957,-0.243847,-1.97344,-1.83254,-0.735516,-0.534109,-0.200261,-1.96643,-0.239808,-0.86331,0.527578,2.30216,1.29496,2.92566,0.0124703,-0.109516,-0.255641,1.52761,0.0187055,0.311758,0.0124703
5.95429,-1.15337,-0.244241,-1.97469,-1.83128,-0.730871,-0.531266,-0.194447,-1.96643,-0.239808,-0.839329,0.527578,2.32614,1.29496,2.92566,0.0436461,-0.134788,-0.236936,1.50267,0.00623515,0.374109,0.0311758
5.95631,-1.15717,-0.244634,-1.97592,-1.83001,-0.726227,-0.528418,-0.188635,-1.96643,-0.239808,-0.839329,0.527578,2.32614,1.29496,2.92566,0.0374109,-0.151637,-0.268111,1.47773,0.0249406,0.42399,0.0623515
5.9583,-1.16096,-0.245026,-1.97715,-1.82874,-0.721583,-0.525563,-0.182826,-1.96643,-0.239808,-0.839329,0.527578,2.32614,1.29496,2.92566,0.0436461,-0.202183,-0.243171,1.49644,-0.0249406,0.380344,0.0374109
5.96032,-1.16474,-0.245416,-1.97836,-1.82746,-0.716939,-0.522703,-0.17702,-1.96643,-0.215827,-0.839329,0.527578,2.32614,1.29496,2.92566,0.0374109,-0.109516,-0.230701,1.51514,0.0374109,0.386579,0
5.96233,-1.16852,-0.245806,-1.97957,-1.82618,-0.712296,-0.519837,-0.171216,-1.96643,-0.215827,-0.815348,0.527578,2.32614,1.29496,2.92566,0.0374109,-0.11794,-0.230701,1.53385,-0.0124703,0.436461,0.0187055
5.96431,-1.1723,-0.246194,-1.98076,-1.82489,-0.707653,-0.516965,-0.165415,-1.96643,-0.215827,-0.815348,0.527578,2.32614,1.29496,2.92566,0.081057,-0.143213,-0.255641,1.56502,0.0124703,0.39905,0.0124703
5.96633,-1.17607,-0.246581,-1.98194,-1.8236,-0.703011,-0.514088,-0.159617,-1.96643,-0.215827,-0.815348,0.551559,2.32614,1.29496,2.92566,0.0374109,-0.17691,-0.261876,1.58373,-0.00623515,0.367874,0.0187055
5.96833,-1.17984,-0.246966,-1.98312,-1.82231,-0.69837,-0.511205,-0.153823,-1.96643,-0.215827,-0.815348,0.551559,2.32614,1.31895,2.92566,0.0685867,-0.134788,-0.255641,1.58373,0.0249406,0.380344,0.0249406
5.97031,-1.1836,-0.247351,-1.98428,-1.82101,-0.693729,-0.508316,-0.148031,-1.96643,-0.215827,-0.791367,0.551559,2.32614,1.31895,2.92566,0.0436461,-0.134788,-0.211995,1.54632,-0.0124703,0.436461,0.0124703
5.97231,-1.18736,-0.247734,-1.98543,-1.8197,-0.689088,-0.505421,-0.142242,-1.96643,-0.215827,-0.791367,0.551559,2.32614,1.31895,2.92566,0.0498812,-0.168485,-0.243171,1.52138,0.0249406,0.386579,0.0311758
5.97431,-1.19111,-0.248116,-1.98657,-1.81839,-0.684449,-0.502521,-0.136457,-1.96643,-0.215827,-0.791367,0.551559,2.32614,1.31895,2.92566,0.0685867,-0.143213,-0.261876,1.53385,0,0.41152,0.0374109
5.97633,-1.19486,-0.248496,-1.98771,-1.81707,-0.67981,-0.499616,-0.130675,-1.96643,-0.215827,-0.791367,0.551559,2.32614,1.31895,2.92566,0.0685867,-0.143213,-0.268111,1.57749,0,0.405285,0.0187055
5.9783,-1.1986,-0.248876,-1.98883,-1.81575,-0.675172,-0.496704,-0.124897,-1.96643,-0.215827,-0.767386,0.551559,2.32614,1.31895,2.92566,0.112233,-0.11794,-0.255641,1.56502,0.00623515,0.41152,0
5.98032,-1.20234,-0.249254,-1.98994,-1.81442,-0.670534,-0.493788,-0.119122,-1.96643,-0.215827,-0.767386,0.551559,2.32614,1.31895,2.92566,0.0436461,-0.202183,-0.268111,1.54008,0,0.42399,0.0124703
5.98233,-1.20608,-0.249631,-1.99104,-1.81309,-0.665898,-0.490865,-0.113351,-1.96643,-0.215827,-0.767386,0.551559,2.32614,1.31895,2.92566,0.0498812,-0.168485,-0.261876,1.4715,0.0374109,0.442696,0.0374109
5.98431,-1.2098,-0.250007,-1.99213,-1.81176,-0.661263,-0.487938,-0.107583,-1.96643,-0.215827,-0.767386,0.551559,2.32614,1.34293,2.92566,0.0561164,-0.168485,-0.236936,1.50267,-0.00623515,0.39905,0.0374109
5.98632,-1.21353,-0.250382,-1.99321,-1.81042,-0.656628,-0.485004,-0.10182,-1.96643,-0.215827,-0.767386,0.551559,2.32614,1.34293,2.92566,0.0623515,-0.109516,-0.274347,1.50267,0.0124703,0.374109,0.0249406
5.98832,-1.21725,-0.250755,-1.99428,-1.80907,-0.651995,-0.482066,-0.0960599,-1.94245,-0.215827,-0.743406,0.551559,2.35012,1.34293,2.92566,0.0374109,-0.17691,-0.299287,1.52138,0,0.39905,0
5.9903,-1.22096,-0.251127,-1.99534,-1.80772,-0.647362,-0.479122,-0.0903043,-1.94245,-0.215827,-0.743406,0.551559,2.35012,1.34293,2.92566,0.081057,-0.185334,-0.268111,1.54632,0.0187055,0.392815,0.0187055
5.99233,-1.22467,-0.251498,-1.99639,-1.80637,-0.642731,-0.476172,-0.0845527,-1.94245,-0.215827,-0.743406,0.57554,2.35012,1.34293,2.92566,0.0561164,-0.185334,-0.243171,1.54008,0,0.405285,0.0311758
5.99428,-1.22838,-0.251867,-1.99743,-1.80501,-0.638101,-0.473218,-0.0788053,-1.94245,-0.215827,-0.743406,0.57554,2.35012,1.34293,2.92566,0.0436461,-0.168485,-0.268111,1.52138,0.0311758,0.417755,-0.0187055
5.99633,-1.23208,-0.252236,-1.99846,-1.80364,-0.633472,-0.470258,-0.0730622,-1.94245,-0.215827,-0.743406,0.57554,2.35012,1.34293,2.94964,0.081057,-0.193758,-0.305522,1.51514,0,0.41152,0.0124703
5.99829,-1.23577,-0.252603,-1.99948,-1.80227,-0.628844,-0.467292,-0.0673234,-1.94245,-0.215827,-0.719425,0.57554,2.35012,1.34293,2.94964,-0.00623515,-0.193758,-0.268111,1.48397,0.0249406,0.355404,0.0311758
6.00032,-1.23946,-0.252969,-2.00049,-1.8009,-0.624217,-0.464322,-0.0615891,-1.94245,-0.215827,-0.719425,0.57554,2.35012,1.34293,2.94964,0.0374109,-0.202183,-0.286817,1.4902,0,0.42399,0.0124703
6.00233,-1.24315,-0.253333,-2.00148,-1.79952,-0.619592,-0.461346,-0.0558594,-1.94245,-0.215827,-0.719425,0.57554,2.35012,1.36691,2.94964,0.0436461,-0.193758,-0.299287,1.4715,0.0124703,0.417755,-0.00623515
6.00432,-1.24683,-0.253696,-2.00247,-1.79813,-0.614968,-0.458365,-0.0501343,-1.94245,-0.215827,-0.719425,0.57554,2.35012,1.36691,2.94964,0.0249406,-0.210607,-0.293052,1.4715,0.0124703,0.386579,0.0374109
6.00632,-1.2505,-0.254059,-2.00345,-1.79675,-0.610346,-0.455379,-0.0444139,-1.94245,-0.215827,-0.719425,0.57554,2.35012,1.36691,2.94964,0.0498812,-0.210607,-0.299287,1.46526,0.0124703,0.41152,0.0374109
6.00831,-1.25417,-0.254419,-2.00441,-1.79535,-0.605725,-0.452388,-0.0386983,-1.94245,-0.215827,-0.695444,0.57554,2.35012,1.36691,2.94964,0.0124703,-0.210607,-0.305522,1.46526,0.0249406,0.417755,0.00623515
6.01032,-1.25784,-0.254779,-2.00537,-1.79395,-0.601106,-0.449391,-0.0329876,-1.94245,-0.215827,-0.695444,0.57554,2.35012,1.36691,2.92566,0.0748218,-0.261152,-0.293052,1.46526,0.00623515,0.392815,0
6.01231,-1.2615,-0.255137,-2.00632,-1.79255,-0.596488,-0.44639,-0.0272819,-1.94245,-0.215827,-0.695444,0.57554,2.35012,1.36691,2.92566,0.0311758,-0.23588,-0.293052,1.48397,-0.00623515,0.41152,0.00623515
6.01431,-1.26515,-0.255494,-2.00725,-1.79114,-0.591871,-0.443384,-0.0215813,-1.94245,-0.215827,-0.695444,0.599521,2.35012,1.36691,2.92566,0.0187055,-0.219031,-0.261876,1.48397,0.00623515,0.41152,0.0124703
6.01631,-1.2688,-0.25585,-2.00818,-1.78973,-0.587257,-0.440372,-0.0158859,-1.94245,-0.215827,-0.671463,0.599521,2.35012,1.36691,2.92566,0.0249406,-0.219031,-0.305522,1.49644,0,0.374109,0.0187055
6.01831,-1.27245,-0.256204,-2.00909,-1.78832,-0.582643,-0.437356,-0.0101957,-1.94245,-0.215827,-0.671463,0.599521,2.35012,1.36691,2.92566,0.0498812,-0.219031,-0.299287,1.52138,-0.0187055,0.41152,0
6.02031,-1.27609,-0.256558,-2.01,-1.78689,-0.578032,-0.434334,-0.00451081,-1.94245,-0.215827,-0.671463,0.599521,2.35012,1.36691,2.92566,0.0498812,-0.210607,-0.293052,1.54008,0.0124703,0.41152,0.0187055
6.02229,-1.27972,-0.25691,-2.01089,-1.78547,-0.573422,-0.431308,0.00116863,-1.94245,-0.215827,-0.671463,0.599521,2.35012,1.39089,2.92566,0.0187055,-0.210607,-0.305522,1.55879,-0.0124703,0.386579,0.0374109
6.02433,-1.28335,-0.25726,-2.01177,-1.78404,-0.568815,-0.428277,0.00684256,-1.94245,-0.215827,-0.671463,0.599521,2.35012,1.39089,2.92566,0.0374109,-0.210607,-0.274347,1.56502,0.0124703,0.417755,-0.0124703
6.02629,-1.28697,-0.25761,-2.01265,-1.7826,-0.564209,-0.425241,0.0125109,-1.94245,-0.215827,-0.647482,0.599521,2.35012,1.39089,2.92566,0.0311758,-0.126364,-0.224465,1.58996,-0.00623515,0.42399,0.0311758
6.02832,-1.29059,-0.257958,-2.01351,-1.78116,-0.559604,-0.4222,0.0181735,-1.94245,-0.215827,-0.647482,0.599521,2.35012,1.39089,2.92566,0.0623515,-0.168485,-0.249406,1.58996,0.0187055,0.392815,0.0498812
6.03033,-1.2942,-0.258304,-2.01436,-1.77972,-0.555002,-0.419154,0.0238304,-1.91847,-0.215827,-0.647482,0.599521,2.35012,1.39089,2.92566,0.0436461,-0.227455,-0.211995,1.5962,0,0.405285,0
6.03231,-1.29781,-0.25865,-2.0152,-1.77827,-0.550402,-0.416104,0.0294814,-1.91847,-0.215827,-0.647482,0.599521,2.35012,1.39089,2.92566,0.0498812,-0.210607,-0.261876,1.58996,0,0.39905,0.0124703
6.03431,-1.30141,-0.258994,-2.01603,-1.77681,-0.545804,-0.413049,0.0351265,-1.91847,-0.215827,-0.647482,0.599521,2.35012,1.39089,2.92566,0.0561164,-0.193758,-0.261876,1.6149,0,0.367874,0.0498812
6.03632,-1.30501,-0.259337,-2.01685,-1.77536,-0.541207,-0.409989,0.0407655,-1.91847,-0.215827,-0.623501,0.623501,2.35012,1.39089,2.92566,0.0748218,-0.193758,-0.274347,1.62737,-0.0124703,0.39905,-0.0249406
6.03833,-1.3086,-0.259679,-2.01766,-1.77389,-0.536613,-0.406925,0.0463984,-1.91847,-0.215827,-0.623501,0.623501,2.35012,1.39089,2.92566,0.0685867,-0.244304,-0.274347,1.6149,-0.0187055,0.430225,0.0311758
6.04032,-1.31219,-0.260019,-2.01846,-1.77243,-0.532021,-0.403856,0.0520251,-1.91847,-0.191847,-0.623501,0.623501,2.35012,1.41487,2.92566,0.0685867,-0.227455,-0.261876,1.62114,-0.0249406,0.392815,0.0311758
6.04229,-1.31577,-0.260358,-2.01925,-1.77095,-0.527431,-0.400782,0.0576456,-1.91847,-0.191847,-0.623501,0.623501,2.35012,1.41487,2.92566,0.0872921,-0.202183,-0.236936,1.5962,0.0124703,0.436461,-0.0124703
6.04431,-1.31934,-0.260696,-2.02003,-1.76948,-0.522844,-0.397704,0.0632596,-1.91847,-0.191847,-0.623501,0.623501,2.35012,1.41487,2.92566,0.0685867,-0.193758,-0.249406,1.58373,-0.0124703,0.392815,0.0124703
6.04634,-1.32291,-0.261033,-2.0208,-1.768,-0.518258,-0.394621,0.0688672,-1.91847,-0.191847,-0.623501,0.623501,2.35012,1.41487,2.92566,0.0561164,-0.193758,-0.261876,1.58996,0.0187055,0.392815,0.0561164
6.04831,-1.32648,-0.261368,-2.02156,-1.76651,-0.513675,-0.391534,0.0744682,-1.91847,-0.191847,-0.599521,0.623501,2.35012,1.41487,2.92566,0.0997624,-0.244304,-0.268111,1.60867,-0.0124703,0.442696,-0.0124703
6.05032,-1.33004,-0.261702,-2.0223,-1.76502,-0.509094,-0.388442,0.0800627,-1.91847,-0.191847,-0.599521,0.623501,2.35012,1.41487,2.92566,0.0561164,-0.202183,-0.268111,1.62737,0.0187055,0.442696,0.0187055
6.05232,-1.33359,-0.262035,-2.02304,-1.76353,-0.504516,-0.385346,0.0856503,-1.91847,-0.191847,-0.599521,0.623501,2.35012,1.41487,2.92566,0.112233,-0.202183,-0.280582,1.60243,-0.00623515,0.386579,0.0187055
6.05433,-1.33714,-0.262366,-2.02377,-1.76203,-0.49994,-0.382245,0.0912312,-1.91847,-0.191847,-0.599521,0.623501,2.35012,1.41487,2.92566,0.0623515,-0.219031,-0.249406,1.58373,0.0187055,0.417755,-0.0187055
6.05632,-1.34068,-0.262696,-2.02448,-1.76053,-0.495366,-0.37914,0.0968053,-1.89449,-0.191847,-0.57554,0.623501,2.35012,1.41487,2.92566,0.105998,-0.286425,-0.293052,1.56502,-0.00623515,0.417755,0.0436461
6.05832,-1.34422,-0.263025,-2.02519,-1.75902,-0.490795,-0.376031,0.102372,-1.89449,-0.191847,-0.57554,0.647482,2.35012,1.43885,2.92566,0.081057,-0.244304,-0.280582,1.55879,0.0311758,0.367874,0.0374109
6.06031,-1.34775,-0.263352,-2.02589,-1.75751,-0.486227,-0.372918,0.107932,-1.89449,-0.191847,-0.57554,0.647482,2.35012,1.43885,2.90168,0.0685867,-0.227455,-0.293052,1.54632,0.0124703,0.442696,0.0124703
6.06231,-1.35128,-0.263678,-2.02657,-1.75599,-0.481661,-0.3698,0.113485,-1.89449,-0.191847,-0.57554,0.647482,2.35012,1.43885,2.90168,0.081057,-0.210607,-0.268111,1.54008,0.00623515,0.42399,0.0374109
6.06431,-1.3548,-0.264003,-2.02724,-1.75447,-0.477097,-0.366678,0.119031,-1.89449,-0.191847,-0.57554,0.647482,2.35012,1.43885,2.90168,0.081057,-0.219031,-0.293052,1.53385,0,0.374109,0.0124703
6.06631,-1.35831,-0.264327,-2.02791,-1.75295,-0.472537,-0.363552,0.124569,-1.89449,-0.191847,-0.551559,0.647482,2.35012,1.43885,2.90168,0.0561164,-0.252728,-0.236936,1.52138,-0.0249406,0.442696,0
6.06831,-1.36182,-0.264649,-2.02856,-1.75142,-0.467979,-0.360421,0.1301,-1.89449,-0.191847,-0.551559,0.647482,2.35012,1.43885,2.90168,0.0623515,-0.269577,-0.268111,1.48397,-0.00623515,0.461401,0.0311758
6.07032,-1.36532,-0.26497,-2.0292,-1.74988,-0.463423,-0.357287,0.135624,-1.89449,-0.191847,-0.551559,0.647482,2.35012,1.43885,2.90168,0.081057,-0.23588,-0.286817,1.50891,-0.00623515,0.448931,0.00623515
6.07231,-1.36882,-0.265289,-2.02983,-1.74835,-0.458871,-0.354148,0.141139,-1.89449,-0.191847,-0.551559,0.671463,2.35012,1.43885,2.90168,0.0561164,-0.227455,-0.280582,1.53385,0,0.455166,0.0187055
6.07433,-1.37231,-0.265608,-2.03046,-1.7468,-0.454321,-0.351005,0.146648,-1.89449,-0.191847,-0.551559,0.671463,2.35012,1.46283,2.90168,0.0498812,-0.227455,-0.293052,1.54632,0,0.430225,0.0311758
6.07631,-1.3758,-0.265925,-2.03107,-1.74526,-0.449775,-0.347859,0.152148,-1.89449,-0.191847,-0.527578,0.671463,2.35012,1.46283,2.90168,0.118468,-0.252728,-0.286817,1.52138,0.0124703,0.41152,0.00623515
6.0783,-1.37928,-0.26624,-2.03167,-1.74371,-0.445231,-0.344708,0.157641,-1.89449,-0.191847,-0.527578,0.671463,2.35012,1.46283,2.90168,0.0436461,-0.244304,-0.286817,1.50267,0,0.436461,-0.0187055
6.08032,-1.38275,-0.266555,-2.03226,-1.74215,-0.44069,-0.341554,0.163126,-1.89449,-0.191847,-0.527578,0.671463,2.35012,1.46283,2.90168,0.0935273,-0.244304,-0.274347,1.54008,0.0124703,0.417755,-0.0124703
6.08232,-1.38622,-0.266868,-2.03284,-1.74059,-0.436152,-0.338395,0.168603,-1.89449,-0.191847,-0.527578,0.671463,2.35012,1.46283,2.90168,0.0685867,-0.244304,-0.261876,1.54632,0.00623515,0.39905,-0.0124703
6.08432,-1.38968,-0.267179,-2.03341,-1.73903,-0.431617,-0.335233,0.174072,-1.8705,-0.167866,-0.527578,0.671463,2.35012,1.46283,2.90168,0.0748218,-0.244304,-0.274347,1.57749,0.0249406,0.455166,-0.0311758
6.08629,-1.39314,-0.26749,-2.03396,-1.73746,-0.427085,-0.332066,0.179533,-1.8705,-0.167866,-0.503597,0.671463,2.35012,1.48681,2.90168,0.0748218,-0.252728,-0.274347,1.5962,-0.00623515,0.41152,0.0311758
6.08831,-1.39659,-0.267799,-2.03451,-1.73589,-0.422556,-0.328896,0.184985,-1.8705,-0.167866,-0.503597,0.671463,2.35012,1.48681,2.90168,0.0374109,-0.252728,-0.268111,1.54008,0.0187055,0.436461,0.0249406
6.09032,-1.40004,-0.268106,-2.03505,-1.73432,-0.41803,-0.325723,0.190429,-1.8705,-0.167866,-0.503597,0.671463,2.35012,1.48681,2.8777,0.081057,-0.252728,-0.280582,1.56502,-0.00623515,0.430225,-0.0124703
6.09231,-1.40348,-0.268413,-2.03558,-1.73274,-0.413508,-0.322545,0.195865,-1.8705,-0.167866,-0.503597,0.671463,2.35012,1.48681,2.8777,0.0872921,-0.185334,-0.274347,1.5962,0.0311758,0.386579,0.0436461
6.09432,-1.40691,-0.268718,-2.03609,-1.73115,-0.408989,-0.319364,0.201293,-1.8705,-0.167866,-0.503597,0.695444,2.35012,1.48681,2.8777,0.0935273,-0.252728,-0.230701,1.62737,0.00623515,0.42399,-0.0124703
6.09631,-1.41034,-0.269022,-2.0366,-1.72956,-0.404472,-0.316179,0.206712,-1.8705,-0.167866,-0.479616,0.695444,2.35012,1.48681,2.8777,0.081057,-0.269577,-0.274347,1.65855,0.0249406,0.405285,0.0187055
6.09832,-1.41376,-0.269324,-2.03709,-1.72797,-0.39996,-0.31299,0.212122,-1.8705,-0.167866,-0.479616,0.695444,2.35012,1.48681,2.8777,0.0561164,-0.278001,-0.249406,1.64608,0,0.39905,0.0124703
6.10031,-1.41717,-0.269625,-2.03758,-1.72637,-0.39545,-0.309798,0.217524,-1.8705,-0.167866,-0.479616,0.695444,2.35012,1.48681,2.8777,0.118468,-0.278001,-0.255641,1.5962,0.0311758,0.41152,0.0124703
6.10232,-1.42058,-0.269925,-2.03805,-1.72477,-0.390944,-0.306602,0.222917,-1.8705,-0.167866,-0.479616,0.695444,2.32614,1.48681,2.8777,0.081057,-0.269577,-0.230701,1.58996,0,0.442696,-0.00623515
6.10432,-1.42399,-0.270223,-2.03852,-1.72317,-0.386442,-0.303403,0.228301,-1.8705,-0.167866,-0.479616,0.695444,2.32614,1.51079,2.8777,0.0436461,-0.252728,-0.236936,1.60243,0.0311758,0.42399,0.0187055
6.10632,-1.42738,-0.27052,-2.03897,-1.72156,-0.381942,-0.300201,0.233676,-1.8705,-0.167866,-0.455636,0.695444,2.32614,1.51079,2.8777,0.0685867,-0.29485,-0.199525,1.63361,0.0249406,0.442696,0.00623515
6.10832,-1.43077,-0.270816,-2.03941,-1.71995,-0.377447,-0.296994,0.239042,-1.84652,-0.167866,-0.455636,0.695444,2.32614,1.51079,2.8777,0.0561164,-0.303274,-0.224465,1.65232,0.0124703,0.392815,0.0249406
6.11032,-1.43416,-0.27111,-2.03984,-1.71833,-0.372954,-0.293785,0.244399,-1.84652,-0.167866,-0.455636,0.695444,2.32614,1.51079,2.85372,0.130938,-0.261152,-0.236936,1.63361,0,0.405285,-0.00623515
6.11231,-1.43754,-0.271403,-2.04027,-1.71671,-0.368466,-0.290572,0.249747,-1.84652,-0.167866,-0.455636,0.695444,2.32614,1.51079,2.85372,0.0997624,-0.23588,-0.236936,1.5962,0,0.386579,0.0374109
6.11432,-1.44091,-0.271695,-2.04068,-1.71508,-0.363981,-0.287356,0.255085,-1.84652,-0.167866,-0.455636,0.695444,2.32614,1.51079,2.85372,0.0872921,-0.23588,-0.255641,1.62114,0.0124703,0.392815,-0.00623515
6.11631,-1.44428,-0.271985,-2.04108,-1.71346,-0.359499,-0.284136,0.260415,-1.84652,-0.167866,-0.431655,0.719425,2.32614,1.51079,2.85372,0.0872921,-0.278001,-0.249406,1.60243,0.00623515,0.417755,0.0187055
6.11832,-1.44764,-0.272274,-2.04147,-1.71182,-0.355021,-0.280914,0.265735,-1.84652,-0.167866,-0.431655,0.719425,2.32614,1.51079,2.85372,0.118468,-0.29485,-0.236936,1.65855,0.0249406,0.386579,0.00623515
6.12032,-1.451,-0.272562,-2.04185,-1.71019,-0.350547,-0.277688,0.271045,-1.84652,-0.167866,-0.431655,0.719425,2.32614,1.53477,2.85372,0.124703,-0.29485,-0.224465,1.63361,0.0124703,0.361639,0.0124703
6.12233,-1.45434,-0.272848,-2.04222,-1.70855,-0.346077,-0.274458,0.276346,-1.84652,-0.167866,-0.431655,0.719425,2.32614,1.53477,2.85372,0.0561164,-0.261152,-0.249406,1.5962,0.0311758,0.392815,-0.0187055
6.12432,-1.45769,-0.273133,-2.04257,-1.7069,-0.34161,-0.271226,0.281637,-1.84652,-0.167866,-0.407674,0.719425,2.32614,1.53477,2.85372,0.124703,-0.219031,-0.236936,1.57749,-0.00623515,0.436461,0.0436461
6.12633,-1.46102,-0.273417,-2.04292,-1.70525,-0.337148,-0.267991,0.286919,-1.84652,-0.167866,-0.407674,0.719425,2.32614,1.53477,2.85372,0.081057,-0.261152,-0.243171,1.58996,0.0187055,0.386579,-0.00623515
6.12831,-1.46435,-0.273699,-2.04326,-1.7036,-0.332689,-0.264752,0.292191,-1.82254,-0.167866,-0.407674,0.719425,2.32614,1.53477,2.85372,0.0561164,-0.269577,-0.243171,1.60867,-0.00623515,0.417755,0.00623515
6.13031,-1.46768,-0.27398,-2.04359,-1.70194,-0.328234,-0.261511,0.297453,-1.82254,-0.167866,-0.407674,0.719425,2.30216,1.53477,2.82974,0.105998,-0.269577,-0.21823,1.60243,0.0249406,0.405285,0.0187055
6.13231,-1.47099,-0.274259,-2.0439,-1.70028,-0.323783,-0.258266,0.302705,-1.82254,-0.167866,-0.407674,0.719425,2.30216,1.53477,2.82974,0.0685867,-0.23588,-0.286817,1.58996,-0.0187055,0.41152,-0.0249406
6.13432,-1.4743,-0.274538,-2.04421,-1.69862,-0.319336,-0.255019,0.307947,-1.82254,-0.167866,-0.383693,0.719425,2.30216,1.55875,2.82974,0.0872921,-0.23588,-0.293052,1.55879,0.0124703,0.430225,0
6.13632,-1.47761,-0.274814,-2.0445,-1.69695,-0.314893,-0.251768,0.313179,-1.82254,-0.167866,-0.383693,0.719425,2.30216,1.55875,2.82974,0.0561164,-0.219031,-0.255641,1.58373,0.0187055,0.392815,0
6.1383,-1.48091,-0.27509,-2.04479,-1.69528,-0.310454,-0.248515,0.3184,-1.82254,-0.167866,-0.383693,0.719425,2.30216,1.55875,2.82974,0.0436461,-0.278001,-0.255641,1.63361,0.0124703,0.39905,0
6.14031,-1.4842,-0.275364,-2.04506,-1.6936,-0.306019,-0.245259,0.323612,-1.82254,-0.167866,-0.383693,0.719425,2.30216,1.55875,2.82974,0.124703,-0.269577,-0.249406,1.65232,0.0311758,0.42399,0.00623515
6.14231,-1.48748,-0.275637,-2.04532,-1.69192,-0.301588,-0.242,0.328813,-1.82254,-0.167866,-0.359712,0.743406,2.30216,1.55875,2.82974,0.0935273,-0.261152,-0.286817,1.65855,0.0124703,0.442696,-0.0124703
6.14431,-1.49076,-0.275908,-2.04558,-1.69024,-0.297161,-0.238738,0.334004,-1.82254,-0.167866,-0.359712,0.743406,2.30216,1.55875,2.82974,0.0748218,-0.261152,-0.305522,1.69596,0,0.461401,0
6.14631,-1.49404,-0.276178,-2.04582,-1.68855,-0.292739,-0.235474,0.339185,-1.79856,-0.167866,-0.359712,0.743406,2.30216,1.55875,2.82974,0.0935273,-0.269577,-0.305522,1.67726,0.0374109,0.442696,0.0124703
6.14832,-1.4973,-0.276447,-2.04605,-1.68686,-0.28832,-0.232207,0.344355,-1.79856,-0.167866,-0.359712,0.743406,2.30216,1.55875,2.82974,0.0685867,-0.29485,-0.317993,1.69596,0,0.430225,0.0124703
6.15032,-1.50056,-0.276714,-2.04627,-1.68517,-0.283906,-0.228937,0.349514,-1.79856,-0.167866,-0.359712,0.743406,2.30216,1.55875,2.82974,0.0623515,-0.29485,-0.286817,1.70843,0.0249406,0.461401,0.0249406
